time,task_id,type,target_group,target_speakers,audio_file,status,message
2026-07-03T21:05:53,live,live_start,全區,SPK001,,completed,live broadcast started
2026-07-03T21:06:06,live,live_stop,,,,completed,live broadcast stopped
2026-07-03T21:06:08,4bf90356-b9eb-4105-894c-3566f4782e3b,audio,全區,SPK001,testing.wav,queued,task queued
2026-07-03T21:06:08,4bf90356-b9eb-4105-894c-3566f4782e3b,audio,全區,SPK001,testing.wav,running,task started
2026-07-03T21:06:14,4bf90356-b9eb-4105-894c-3566f4782e3b,audio,全區,SPK001,testing.wav,completed,task completed
